Name,School,High School Class,Hometown,Home State,High School,High School Rating,Position,Year,TikTok,Twitter,Instagram,Valuation
Charlie Gordinier,Boston College,2020,Red Bank,NJ,Red Bank Catholic,85.63,TE,RS-SO,0,723.0,2800.0,28000.0
Xavier Coleman,Boston College,2021,Medford,NJ,Lenape,84.70,RB,RS-FR,0,1200.0,2500.0,28000.0
Owen McGowan,Boston College,2021,West Roxbury,MA,Catholic Memorial,85.90,LB,RS-FR,0,638.0,2500.0,27000.0
Casey Phinney,Boston College,2021,Marshfield,MA,Noble And Greenough School,82.87,LB,RS-FR,0,855.0,2200.0,27000.0
Edwin Kolenge,Boston College,2022,Clearwater,FL,Clearwater Academy International,85.42,EDGE,FR,0,1200.0,2100.0,27000.0
Lewis Bond,Boston College,2021,Chicago,IL,Kenwood Academy,83.20,WR,RS-FR,46.0,150.0,2400.0,27000.0
Jaylen Blackwell,Boston College,2021,McDonough,GA,Union Grove,79.78,LB,RS-FR,0,539.0,2200.0,27000.0
Spencer Witter,Boston College,2019,West Hartford,CT,Choate Rosemary Hall,79.27,TE,RS-JR,0,469.0,2100.0,27000.0
Andre Hines Jr.,Boston College,2020,Staten Island,NY,Erasmus Hall,84.10,RB,RS-SO,0,0,7200.0,27000.0
Cole Batson,Boston College,2021,San Clemente,CA,San Clemente,83.17,S,RS-FR,11900.0,617.0,0,27000.0
Joey Luchetti,Boston College,2018,Groton,MA,Lawrence Academy,83.15,TE,RS-SR,0,426.0,1800.0,27000.0
Andrew Landry,Boston College,2020,Newtonville,MA,Newton North,NR,TE,RS-SO,0,505.0,1600.0,26000.0
Shitta Sillah,Boston College,2019,Middletown,NJ,Mater Dei,86.57,EDGE,SR,0,466.0,1400.0,26000.0
Hans Lillis,Boston College,2020,Fort Washington,PA,Germantown Academy,83.20,TE,RS-SO,0,300.0,1300.0,26000.0
Jackson Ness,Boston College,2019,Columbus,OH,Upper Arlington,84.97,EDGE,RS-JR,0,644.0,1200.0,26000.0
Jeremiah Franklin,Boston College,2022,Walkersville,MD,Walkersville,85.45,TE,FR,0,339.0,597.0,25000.0
Christian Mahogany,Boston College,2019,Paramus,NJ,Paramus Catholic,82.17,IOL,RS-JR,8800.0,1600.0,3000.0,24000.0
Ozzy Trapilo,Boston College,2020,Boston,MA,Boston College,92.03,OT,RS-SO,0,801.0,2700.0,23000.0
Neto Okpala,Boston College,2021,Loganville,GA,Loganville,87.86,DL,SO,167.0,780.0,2600.0,23000.0
Drew Kendall,Boston College,2021,Dedham,MA,Noble And Greenough School,92.68,IOL,RS-FR,0,1200.0,2300.0,23000.0
Dwayne Allick Jr.,Boston College,2020,Hyattsville,MD,DeMatha Catholic,83.17,OT,RS-SO,676.0,786.0,2300.0,23000.0
Nigel Tate,Boston College,2021,Potomac,MD,The Bullis School,85.00,DL,SO,0,318.0,2300.0,22000.0
Kevin Pyne,Boston College,2020,Millis,MA,Milford,90.06,OT,RS-SO,0,1800.0,1400.0,22000.0
Ilija Krajnovic,Boston College,2021,Bradenton,FL,IMG Academy,82.05,OT,RS-FR,0,409.0,1700.0,22000.0
Jack Conley,Boston College,2019,New Canaan,CT,New Canaan,85.23,OT,RS-JR,0,643.0,1600.0,22000.0
Chibueze Onwuka,Boston College,2017,Greenbelt,MD,Eleanor Roosevelt,NR,DL,,0,566.0,1600.0,22000.0
Khris Banks,Boston College,2018,Wayne,NJ,De Paul Catholic,83.47,DL,RS-SR,0,1000.0,1400.0,22000.0
Finn Dirstine,Boston College,2018,Acton,MA,Lawrence Academy,89.07,OT,RS-SR,0,720.0,1500.0,22000.0
Jude Bowry,Boston College,2022,Baltimore,MD,St. Frances Academy,86.20,OT,FR,0,486.0,1500.0,22000.0
Sam Candotti,Boston College,2022,Melbourne,VIC,ProKick Australia,80.57,P,FR,3000.0,299.0,1200.0,22000.0
Owen Stoudmire,Boston College,2021,Creston,OH,Norwayne,82.60,DL,RS-FR,0,258.0,1400.0,22000.0
Izaiah Henderson,Boston College,2019,Middletown,NJ,Mater Dei,84.37,DL,RS-JR,0,321.0,1300.0,22000.0
Kevin Cline,Boston College,2020,Boca Raton,FL,Boca Raton Christian,NR,OT,RS-SO,0,190.0,1300.0,22000.0
Connor Lytton,Boston College,2021,Radford,VA,Radford,80.57,K,SO,33.0,866.0,883.0,22000.0
Cameron Horsley,Boston College,2020,Riverton,NJ,Cinnaminson,82.05,DL,JR,0,289.0,684.0,21000.0
Blerim Rustemi,Boston College,2019,Wayne,NJ,DePaul Catholic,84.17,IOL,RS-JR,0,297.0,624.0,21000.0
Jack Brandon,Boston College,2021,Cheshire,CT,Cheshire Academy,NR,QB,RS-FR,0,719.0,0,21000.0
Tyeus Clemons,Boston College,2021,Harvest,AL,Sparkman ,82.38,DL,RS-FR,60.0,269.0,345.0,21000.0
Alec Sinkfield,Boston College,2017,Delray Beach,FL,American Heritage B/D,83.70,RB,RS-SR,0,2100.0,0,19600.0
Vinny DePalma,Boston College,2018,Wayne,NJ,De Paul Catholic,83.97,LB,RS-SR,0,0,605.0,19500.0
Jaden Williams,Boston College,2021,Pflugerville,TX,Hendrickson,81.12,WR,SO,0,1000.0,0,19200.0
Jason Scott,Boston College,2020,Laurel,MD,Our Lady Good Counsel HS,82.53,CB,RS-SO,0,1000.0,0,19200.0
Amari Jackson,Boston College,2022,McDonough,GA,Eagle's Landing,86.88,CB,FR,0,949.0,0,19100.0
Elijah Jones,Boston College,2018,Bronx,NY,Cardinal Hayes,85.60,CB,RS-SR,0,923.0,0,19100.0
Dante Reynolds,Boston College,2021,Chicago,IL,Kenwood Academy,82.47,WR,RS-FR,0,866.0,0,19100.0
Jamareeh Jones,Boston College,2021,Highland Springs,VA,Highland Springs,84.13,CB,RS-FR,0,806.0,0,19100.0
Jalon Williams,Boston College,2021,Grand Prairie,TX,South Grand Prairie,86.30,CB,RS-FR,0,648.0,0,19000.0
Regen Terry,Boston College,2020,Florence,AZ,Florence,85.30,EDGE,RS-SO,0,623.0,0,19000.0
Jalen Williams,Boston College,2019,Bethesda,MD,Landon School,83.77,S,RS-JR,0,521.0,0,19000.0
Tony Muse,Boston College,2021,Groton,MA,Lawrence Academy,NR,WR,RS-FR,0,476.0,0,19000.0
Otto Hess,Boston College,2021,Oswego,IL,Oswego,83.47,OT,RS-FR,0,668.0,0,17100.0
Sean Duggan,Boston College,2011,Cincinnati,OH,St. Xavier,88.03,LB,SR,0,11100.0,727.0,16400.0
Alec Lindstrom,Boston College,2017,Dudley,MA,Shepherd Hill,76.02,IOL,RS-FR,42.0,2400.0,3100.0,10500.0
Tyler Vrabel,Boston College,2018,Houston,TX,St Pius X,83.03,OT,RS-JR,0,1700.0,2500.0,9800.0
Ben Petrula,Boston College,2017,Jersey City,NJ,St. Peters Prep,88.08,IOL,SR,0,1600.0,1500.0,9000.0
DJ Uiagalelei,Clemson,2020,Bellflower,CA,St. John Bosco,98.32,QB,JR,6500.0,41000.0,151000.0,687000.0
Jordan McFadden,Clemson,2018,Roebuck,SC,Dorman,85.57,OT,RS-SR,0,4800.0,11000.0,556000.0
Bryan Bresee,Clemson,2020,Damascus,MD,Damascus,99.58,DL,RS-SO,19900.0,19600.0,136000.0,537000.0
Myles Murphy,Clemson,2020,Powder Springs,GA,Hillgrove,98.80,EDGE,JR,104.0,2800.0,9500.0,255000.0
Trenton Simpson,Clemson,2020,Charlotte,NC,Mallard Creek,97.40,LB,JR,6200.0,8900.0,28000.0,176000.0
Barrett Carter,Clemson,2021,Suwanee,GA,North Gwinnett,96.97,LB,SO,119.0,5400.0,13300.0,167000.0
Cade Klubnik,Clemson,2022,Austin,TX,Westlake,97.56,QB,FR,0,18800.0,64000.0,159000.0
Justyn Ross,Clemson,2018,Phenix City,AL,Central,96.29,WR,RS-JR,0,52000.0,100000.0,153000.0
KJ Henry,Clemson,2018,Clemmons,NC,West Forsyth,98.40,EDGE,RS-SR,153000.0,22000.0,42000.0,119000.0
Xavier Thomas,Clemson,2018,Bradenton,FL,IMG Academy,99.33,EDGE,SR,68000.0,38000.0,39000.0,105000.0
Will Shipley,Clemson,2021,Matthews,NC,Weddington,96.56,RB,SO,5200.0,15400.0,44000.0,102000.0
Will Swinney,Clemson,2017,Central,SC,D W Daniel,NR,WR,SR,163000.0,0,42000.0,95000.0
Bryton Constantin,Clemson,2019,Baton Rouge,LA,University Lab,92.39,LB,FR,252000.0,3000.0,19700.0,86000.0
Sherrod Covil,Clemson,2022,Chesapeake,VA,Oscar Smith,92.00,S,FR,81000.0,5100.0,19000.0,81000.0
Troy Stellato,Clemson,2021,Fort Lauderdale,FL,Cardinal Gibbons,92.56,WR,RS-FR,11700.0,4600.0,28000.0,80000.0
Dacari Collins,Clemson,2021,Atlanta,GA,Westlake,91.41,WR,SO,358.0,3500.0,24000.0,75000.0
E.J. Williams,Clemson,2020,Phenix City,AL,Central,95.40,WR,JR,2300.0,9000.0,18600.0,71000.0
Andrew Mukuba,Clemson,2021,Austin,TX,LBJ,93.43,S,SO,1000.0,5600.0,18600.0,69000.0
T.J. Dudley,Clemson,2022,Montgomery,AL,Montgomery Catholic Preparatory,90.25,LB,FR,28000.0,4500.0,17100.0,69000.0
Robert Gunn,Clemson,2022,Largo,FL,Pinellas Park,80.76,K,FR,6600.0,2200.0,38000.0,68000.0
Nate Wiggins,Clemson,2021,Atlanta,GA,Westlake,93.59,CB,SO,0,2700.0,18500.0,68000.0
Joseph Ngata,Clemson,2019,Folsom,CA,Folsom,96.13,WR,SR,0,5700.0,15400.0,66000.0
Malcolm Greene,Clemson,2020,Highland Springs,VA,Highland Springs,91.13,CB,JR,0,3800.0,15800.0,66000.0
Beaux Collins,Clemson,2021,Bellflower,CA,St. John Bosco,94.34,WR,SO,139.0,7600.0,14300.0,65000.0
Jalyn Phillips,Clemson,2019,Lawrenceville,GA,Archer,89.33,S,SR,795.0,5600.0,14400.0,65000.0
LaVonta Bentley,Clemson,2019,Birmingham,AL,Jackson-Olin,89.94,LB,RS-JR,10500.0,3100.0,14000.0,64000.0
Toriano Pride,Clemson,2022,Saint Louis,MO,East St. Louis,95.42,CB,FR,1300.0,2600.0,14500.0,64000.0
Fred Davis II,Clemson,2020,Jacksonville,FL,Trinity Christian Academy,95.50,CB,JR,0,5300.0,13600.0,64000.0
Tyler Venables,Clemson,2020,Central,SC,D W Daniel,83.50,S,JR,551.0,2400.0,13800.0,63000.0
Sheridan Jones,Clemson,2019,Norfolk,VA,Maury,92.67,CB,SR,354.0,5500.0,11500.0,61000.0
Kobe Pace,Clemson,2020,Cedartown,GA,Cedartown,88.67,RB,JR,2600.0,0,12200.0,61000.0
Hunter Helms,Clemson,2020,Columbia,SC,Gray Academy,78.77,QB,RS-SO,267.0,1600.0,4000.0,60000.0
Will Taylor,Clemson,2021,Columbia,SC,Dutch Fork,84.85,WR,SO,7.0,2400.0,11000.0,60000.0
Phil Mafah,Clemson,2021,Loganville,GA,Grayson,91.95,RB,SO,1500.0,4000.0,10100.0,59000.0
Antonio Williams,Clemson,2022,Irmo,SC,Dutch Fork,95.00,WR,FR,0,5600.0,10500.0,59000.0
Jake Briningstool,Clemson,2021,Brentwood,TN,Ravenwood,94.35,TE,SO,74.0,3500.0,9900.0,59000.0
James Skalski,Clemson,2016,Newnan,GA,Northgate,85.93,LB,RS-SR,1600.0,7400.0,31000.0,59000.0
Keith Maguire,Clemson,2019,Malvern,PA,Malvern Prep,88.13,LB,RS-JR,2600.0,2300.0,9600.0,58000.0
Justin Mascoll,Clemson,2018,Snellville,GA,South Gwinnett,93.29,EDGE,RS-SR,563.0,6000.0,8200.0,58000.0
Trent Pearman,Clemson,2022,Central,SC,D W Daniel,NR,QB,FR,157.0,1200.0,2300.0,57000.0
Kevin Swint,Clemson,2020,Carrollton,GA,Carrollton,90.33,EDGE,JR,274.0,4800.0,7700.0,57000.0
RJ Mickens,Clemson,2020,Southlake,TX,Southlake Carroll,91.60,S,JR,178.0,5500.0,7300.0,57000.0
BT Potter,Clemson,2018,Rock Hill,SC,South Pointe,81.43,K,SR,11900.0,8500.0,19700.0,56000.0
Jeadyn Lukus,Clemson,2022,Mauldin,SC,Mauldin,96.61,CB,FR,0,3400.0,7600.0,56000.0
Jeremiah Trotter Jr.,Clemson,2021,Philadelphia,PA,St. Joseph's,96.77,LB,SO,0,2100.0,7100.0,55000.0
Adam Randall,Clemson,2022,Myrtle Beach,SC,Myrtle Beach ,94.52,WR,FR,104.0,3500.0,5800.0,54000.0
Hunter Johnson,Clemson,2017,Brownsburg,IN,Brownsburg,97.22,QB,RS-SR,0,0,9800.0,54000.0
Tye Herbstreit,Clemson,2019,Nashville,TN,Montgomery Bell Academy,NR,WR,RS-JR,7500.0,1100.0,5300.0,53000.0
Davis Allen,Clemson,2019,Calhoun,GA,Calhoun,85.90,TE,SR,0,1000.0,5900.0,53000.0
Sergio Allen,Clemson,2020,Fort Valley,GA,Peach County,91.78,LB,,483.0,2400.0,5100.0,53000.0
Tristan Leigh,Clemson,2021,Fairfax,VA,Robinson Secondary,97.12,IOL,RS-FR,593.0,8400.0,14700.0,52000.0
Elijah Rodgers,Clemson,2018,Blacksburg,SC,Blacksburg,81.57,CB,,229.0,1800.0,4200.0,52000.0
Ryan Linthicum,Clemson,2021,Damascus,MD,Damascus,91.02,IOL,RS-FR,10900.0,4600.0,14700.0,51000.0
Zaire Patterson,Clemson,2021,Winston Salem,NC,Winston-Salem Prep,92.80,EDGE,RS-FR,896.0,2100.0,3800.0,51000.0
Tre Williams,Clemson,2020,Washington,DC,St. John's,93.87,DL,RS-SO,2600.0,4900.0,13900.0,51000.0
Sage Ennis,Clemson,2020,Tallahassee,FL,Lincoln,86.87,TE,RS-SO,57.0,1100.0,3700.0,51000.0
Jesiah Carlton,Clemson,2017,Pfafftown,NC,Reagan,NR,LB,RS-SR,1800.0,1100.0,2900.0,50000.0
Cade Denhoff,Clemson,2021,Lakeland,FL,Lakeland Christian School,94.09,EDGE,RS-FR,2.0,1600.0,2700.0,50000.0
Diondre Overton,Clemson,2016,Greensboro,NC,Page,92.43,WR,FR,11000.0,989.0,24000.0,50000.0
Ruke Orhorhoro,Clemson,2019,River Rouge,MI,River Rouge,86.23,DL,RS-JR,439.0,3700.0,12100.0,49000.0
Gregory Williams,Clemson,2019,Swansea,SC,Swansea,88.07,EDGE,RS-JR,0,1000.0,2200.0,49000.0
Reed Morrissey,Clemson,2021,Greenville,SC,Wren,NR,LB,RS-FR,74.0,398.0,2200.0,49000.0
Blackmon Huckabee,Clemson,2020,Clover,SC,Clover,76.79,WR,,10800.0,650.0,0,48000.0
Will Blackston,Clemson,2020,Honea Path,SC,Belton-Honea Path,NR,TE,RS-SO,56.0,257.0,1400.0,48000.0
Brannon Spector,Clemson,2019,Calhoun,GA,Calhoun,88.37,WR,RS-JR,1100.0,2300.0,0,47000.0
Payton Page,Clemson,2021,Greensboro,NC,Dudley,94.25,DL,SO,381.0,5400.0,8300.0,47000.0
Walker Parks,Clemson,2020,Lexington,KY,Frederick Douglass,95.50,OT,JR,201.0,3800.0,8800.0,47000.0
Banks Pope,Clemson,2021,Columbia,SC,A C Flora,82.85,TE,RS-FR,72.0,542.0,0,46000.0
Hamp Greene,Clemson,2019,Birmingham,AL,Mountain Brook,NR,WR,RS-JR,46.0,466.0,0,46000.0
Tyler Davis,Clemson,2019,Apopka,FL,Wekiva,92.72,DL,SR,6.0,2000.0,7400.0,45000.0
Demonte Capehart,Clemson,2020,Hartsville,SC,IMG Academy,96.25,DL,RS-SO,0,1600.0,5600.0,44000.0
Marcus Tate,Clemson,2021,Miami Gardens,FL,TRU Prep Academy,93.00,OT,SO,183.0,3000.0,4600.0,44000.0
Mario Goodrich,Clemson,2018,Lees Summit,MO,Lee's Summit West,93.59,CB,SR,0,6100.0,17900.0,43000.0
Nolan Turner,Clemson,2016,Birmingham,AL,Vestavia Hills,NR,S,RS-SR,121.0,3100.0,18500.0,43000.0
Collin Sadler,Clemson,2022,Greenville,SC,Greenville,91.96,IOL,FR,152.0,3400.0,3300.0,43000.0
Will Putnam,Clemson,2019,Tampa,FL,Plant,94.11,IOL,SR,0,3500.0,3100.0,42000.0
Etinosa Reuben,Clemson,2019,Riverside,MO,Park Hill South,88.70,DL,RS-JR,913.0,1900.0,3600.0,42000.0
Lannden Zanders,Clemson,2019,Shelby,NC,Crest,85.37,S,RS-SO,114.0,3400.0,17700.0,42000.0
Aidan Swanson,Clemson,2019,Bradenton,FL,IMG Academy,81.17,P,RS-JR,0,2000.0,3100.0,42000.0
Mitchell Mayes,Clemson,2020,Raleigh,NC,Leesville Road,91.20,OT,JR,31.0,2800.0,2500.0,42000.0
Dietrick Pennington,Clemson,2021,Cordova,TN,Evangelical Christian,92.38,IOL,RS-FR,0,1200.0,2900.0,42000.0
Zerrick Cooper,Clemson,2016,Jonesboro,GA,Jonesboro,90.99,QB,SO,93.0,6600.0,6700.0,41000.0
Bryn Tucker,Clemson,2020,Knoxville,TN,Knoxville Catholic,89.34,IOL,RS-SO,21.0,3500.0,1700.0,41000.0
Blake Miller,Clemson,2022,Strongsville,OH,Strongsville,92.45,OT,FR,0,1800.0,2300.0,41000.0
John Williams,Clemson,2020,Canton,GA,Creekview,89.33,OT,RS-SO,0,1800.0,1300.0,41000.0
Trent Howard,Clemson,2020,Birmingham,AL,Briarwood Christian,84.03,IOL,RS-SO,29.0,899.0,0,41000.0
Mason Trotter,Clemson,2019,Roebuck,SC,Dorman,77.05,IOL,RS-JR,0,350.0,854.0,40000.0
Billy Wiles,Clemson,2021,Ashburn,VA,Stone Bridge,NR,QB,RS-FR,0,1300.0,0,40000.0
Will Boggs,Clemson,2020,York,SC,York Comprehensive,NR,IOL,RS-SO,0,183.0,522.0,40000.0
Caden Story,Clemson,2022,Lanett,AL,Lanett,91.23,DL,FR,1500.0,2000.0,0,39000.0
Josh Sapp,Clemson,2022,Greenville,SC,Greenville,83.13,TE,FR,354.0,1000.0,13400.0,36000.0
Will Brown,Clemson,2017,Boiling Springs,SC,Boiling Springs,NR,WR,FR,0,1900.0,9900.0,33000.0
Jackson Carman,Clemson,2018,Fairfield,OH,Fairfield,97.10,OT,JR,0,202.0,25000.0,33000.0
Mark Fields,Clemson,2015,Cornelius,NC,William Amos Hough,94.25,CB,SR,0,5200.0,6400.0,30000.0
Jahiem Lawson,Clemson,2022,Central,SC,D W Daniel,83.85,EDGE,FR,0,1400.0,6900.0,29000.0
Trevion Thompson,Clemson,2014,Durham,NC,Hillside,92.54,WR,FR,0,1300.0,6100.0,28000.0
Tyler Grisham,Clemson,2005,Birmingham,AL,Spain Park,NR,ATH,SR,0,15900.0,904.0,28000.0
Wade Woodaz,Clemson,2022,Tampa,FL,Jesuit,88.53,LB,FR,331.0,1600.0,5700.0,28000.0
Graham Barton,Duke,2020,Brentwood,TN,Ravenwood,86.00,OT,JR,0,1000.0,1700.0,521000.0
DeWayne Carter,Duke,2019,Pickerington,OH,Pickerington Central,88.37,DL,RS-JR,0,3200.0,4400.0,123000.0
Luca Diamont,Duke,2020,Los Angeles,CA,Venice,87.50,QB,RS-SO,0,1200.0,7100.0,37000.0
Eli Pancol,Duke,2019,Pendleton,IN,Pendleton Heights,86.93,WR,SR,39000.0,1800.0,6900.0,36000.0
Riley Leonard,Duke,2021,Fairhope,AL,Fairhope,87.60,QB,SO,121.0,1300.0,6300.0,36000.0
Malik Bowen-Sims,Duke,2020,Mount Juliet,TN,Mount Juliet,85.30,WR,JR,1900.0,559.0,11100.0,35000.0
Jordan Moore,Duke,2021,Towson,MD,Loyola Blakefield,84.13,QB,SO,0,1200.0,4000.0,33000.0
Gavin Spurrier,Duke,2019,Bowling Green,KY,South Warren,NR,QB,SR,0,840.0,3200.0,31000.0
Chandler Rivers,Duke,2022,Beaumont,TX,Beaumont United,85.90,CB,FR,9000.0,2400.0,5400.0,30000.0
Henry Belin,Duke,2022,Bronx,NY,Cardinal Hayes,86.89,QB,FR,0,1100.0,2000.0,29000.0
Jaden Watkins,Duke,2022,Asheville,NC,Asheville School,86.63,WR,FR,0,174.0,6000.0,29000.0
Carter Wyatt,Duke,2022,Shallotte,NC,West Brunswick,83.35,LB,FR,1600.0,1400.0,5200.0,29000.0
Jordan Waters,Duke,2019,Fairmont,NC,Fairmont,83.43,RB,RS-JR,0,1000.0,4600.0,28000.0
Trent Broadnax,Duke,2021,Savannah,GA,Benedictine Military School,83.50,S,SO,47.0,1300.0,4000.0,27000.0
Jontavis Robertson,Duke,2020,Gray,GA,Jones County,85.60,WR,JR,0,2000.0,3500.0,27000.0
Dorian Mausi,Duke,2020,Detroit,MI,University Of Detroit Jesuit HS,84.67,LB,JR,58.0,1100.0,3700.0,27000.0
Jaquez Moore,Duke,2021,Live Oak,FL,Suwannee,82.83,RB,SO,0,580.0,3700.0,27000.0
Cameron Bergeron,Duke,2021,Albany,GA,Westover,85.93,CB,SO,0,1000.0,3200.0,26000.0
Jaylen Stinson,Duke,2020,Opelika,AL,Opelika,83.80,CB,JR,0,1000.0,3200.0,26000.0
Terry Moore,Duke,2022,Washington,NC,Washington,83.85,RB,FR,0,637.0,3300.0,26000.0
Nick Morris Jr.,Duke,2021,Austin,TX,Westlake,86.59,LB,SO,0,786.0,2900.0,26000.0
Kenzy Paul,Duke,2022,Chattanooga,TN,McCallie School,85.90,S,FR,1.0,1200.0,2800.0,26000.0
Sahmir Hagans,Duke,2021,Philadelphia,PA,St. Joseph's,83.28,WR,SO,144.0,864.0,2800.0,26000.0
Da'Quan Johnson,Duke,2020,Flomaton,AL,Flomaton,81.27,ATH,JR,0,734.0,2700.0,25000.0
Isaiah Fisher-Smith,Duke,2020,Greensboro,NC,Page,82.57,S,JR,238.0,674.0,2500.0,25000.0
RJ Oben,Duke,2019,Jersey City,NJ,St. Peters Prep,85.30,EDGE,RS-JR,360.0,862.0,2400.0,25000.0
Ja'Mion Franklin,Duke,2018,Ridgely,MD,North Caroline,87.73,DL,RS-SR,128.0,4200.0,7600.0,25000.0
Nicky Dalmolin,Duke,2020,Cumming,GA,North Forsyth,84.07,WR,JR,0,1000.0,2400.0,25000.0
Cole Finney,Duke,2020,Hingham,MA,Hingham,81.38,TE,RS-SO,0,498.0,2400.0,25000.0
Eric Weatherly,Duke,2022,Jacksonville,FL,Bartram Trail,84.05,RB,FR,0,777.0,2300.0,25000.0
Rocky Shelton,Duke,2018,Fort Lauderdale,FL,St. Thomas Aquinas,87.07,LB,RS-JR,182.0,1200.0,2100.0,25000.0
Andrew Jones,Duke,2021,Pfafftown,NC,Reagan,86.61,TE,SO,216.0,690.0,1900.0,25000.0
John Gelotte,Duke,2019,Roebuck,SC,Dorman,83.73,TE,RS-JR,0,604.0,1700.0,24000.0
Sayyid Stevens,Duke,2019,Savannah,GA,Calvary Day School,83.32,LB,RS-JR,0,789.0,1400.0,24000.0
Shaka Heyward,Duke,2018,Hoschton,GA,Mill Creek,85.90,LB,RS-SR,0,822.0,1300.0,24000.0
Jaylen Coleman,Duke,2019,Indian Trail,NC,Porter Ridge,81.90,RB,RS-JR,0,507.0,705.0,23000.0
Darrell Harding,Duke,2019,Winter Garden,FL,West Orange,85.37,WR,SR,67.0,57.0,668.0,23000.0
Mehki Wall,Duke,2022,Greensboro,NC,Dudley,85.78,WR,FR,1.0,1200.0,0,23000.0
Nathan Vail,Duke,2022,Kennesaw,GA,Harrison,85.45,S,FR,54.0,861.0,0,23000.0
Jacob Monk,Duke,2019,Wendell,NC,Corinth Holders,87.87,OT,SR,12100.0,1400.0,3400.0,22000.0
Ron Carr,Duke,2019,Solon,OH,Solon,86.53,OT,RS-JR,11600.0,305.0,3300.0,22000.0
Elijah Wroten,Duke,2019,Fort Washington,PA,Germantown Academy,82.20,IOL,RS-JR,0,1100.0,3700.0,21000.0
Aeneas Peebles,Duke,2020,Knightdale,NC,Knightdale,85.40,DL,JR,0,2000.0,2700.0,21000.0
Charlie Ham,Duke,2019,Atlanta,GA,Westminster School,79.65,K,RS-JR,0,722.0,3000.0,21000.0
Mataeo Durant,Duke,2018,Mccormick,SC,McCormick,83.00,RB,SR,685.0,1300.0,8000.0,21000.0
Calib Perez,Duke,2020,Pearland,TX,Dawson,83.02,OT,RS-SO,26.0,899.0,2300.0,20000.0
Connor Wood,Duke,2021,Lexington,TN,Lexington,NR,K,SO,0,1200.0,2200.0,20000.0
Vincent Anthony,Duke,2022,Durham,NC,C.E. Jordan,89.93,DL,FR,0,1000.0,2200.0,20000.0
Justin Pickett,Duke,2021,Carmel,IN,Carmel,84.70,OT,SO,0,958.0,2100.0,20000.0
Christian Rorie,Duke,2019,Raleigh,NC,William G Enloe,84.87,DL,RS-JR,274.0,581.0,1900.0,20000.0
Porter Wilson,Duke,2019,Akron,OH,Copley,79.38,P,RS-JR,0,676.0,1700.0,19900.0
Jackson Hubbard,Duke,2017,Dallas,TX,Highland Park,NR,P,SR,0,574.0,1500.0,19700.0
Michael Reese,Duke,2020,Antioch,TN,Cane Ridge,84.67,DL,JR,0,582.0,1500.0,19700.0
